comuna,ica,fecha,id
comuna 7,24,2024-01-30,9849
comuna 9,65,2024-06-25,42891
comuna 6,79,2024-06-23,14895
comuna 10,71,2024-07-31,6524
comuna 15,27,2024-06-25,48105
comuna 16,51,2024-06-25,35951
comuna 9,75,2024-06-23,17461
comuna 13,17,2024-06-25,22641
comuna 1,84,2024-06-25,30539
comuna 14,27,2024-06-25,21274
comuna 15,44,2024-01-30,14297
comuna 2,69,2024-07-31,11588
comuna 11,18,2024-01-30,47658
comuna 4,90,2024-01-30,26953
comuna 14,52,2024-01-30,15779
comuna 16,65,2024-06-23,4875
comuna 9,17,2024-01-30,21620
comuna 13,71,2024-01-30,23034
comuna 13,19,2024-01-30,35694
comuna 12,71,2024-06-25,8743
comuna 14,11,2024-01-30,6442
comuna 11,91,2024-07-31,41150
comuna 4,98,2024-07-31,21146
comuna 9,68,2024-06-23,3379
comuna 7,65,2024-07-31,36477
comuna 8,58,2024-06-25,48435
comuna 1,60,2024-01-30,886
comuna 11,62,2024-01-30,46035
comuna 3,90,2024-01-30,36329
comuna 7,27,2024-07-31,2565
comuna 13,89,2024-06-25,6332
comuna 5,26,2024-07-31,11741
comuna 11,14,2024-07-31,37669
comuna 6,76,2024-06-23,43756
comuna 9,93,2024-06-23,6834
comuna 5,86,2024-06-25,22122
comuna 10,20,2024-07-31,45708
comuna 12,16,2024-06-25,46300
comuna 16,94,2024-06-23,35153
comuna 2,83,2024-06-25,18886
comuna 9,56,2024-06-25,21191
comuna 5,90,2024-06-25,12230
comuna 4,49,2024-07-31,24770
comuna 7,36,2024-01-30,21023
comuna 7,38,2024-06-23,6317
comuna 16,14,2024-01-30,19055
comuna 13,74,2024-07-31,42288
comuna 6,90,2024-06-23,13667
comuna 8,63,2024-06-23,46274
comuna 14,98,2024-06-23,14527
comuna 15,39,2024-01-30,39917
comuna 1,85,2024-01-30,48388
comuna 6,21,2024-06-23,8189
comuna 16,73,2024-06-23,18601
comuna 5,51,2024-06-23,23281
comuna 12,80,2024-07-31,24474
comuna 16,29,2024-06-23,14717
comuna 14,41,2024-06-25,8662
comuna 16,90,2024-06-25,4378
comuna 5,46,2024-01-30,4961
comuna 3,98,2024-06-25,43311
comuna 4,72,2024-07-31,28365
comuna 12,35,2024-01-30,13908
comuna 11,15,2024-01-30,36331
comuna 11,89,2024-06-25,35724
comuna 16,28,2024-06-25,1527
comuna 12,60,2024-07-31,35723
comuna 2,18,2024-07-31,19439
comuna 15,56,2024-06-23,17041
comuna 8,75,2024-06-23,36589
comuna 2,53,2024-06-25,37698
comuna 15,91,2024-01-30,35578
comuna 1,36,2024-06-23,10203
comuna 1,73,2024-06-25,22695
comuna 9,89,2024-06-25,16862
comuna 8,63,2024-06-25,39780
comuna 8,55,2024-01-30,31323
comuna 1,96,2024-06-25,24520
comuna 13,26,2024-01-30,2098
comuna 3,28,2024-07-31,39671
comuna 8,73,2024-06-25,27566
comuna 3,63,2024-06-23,41343
comuna 5,20,2024-07-31,24708
comuna 9,43,2024-06-25,6795
comuna 9,12,2024-07-31,49754
comuna 2,74,2024-06-23,8680
comuna 14,72,2024-01-30,11179
comuna 7,98,2024-01-30,34554
comuna 12,49,2024-06-25,21982
